MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
60,RL,4.454347296253507,9.517898598432753,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.176149732573829,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,454,0.6931471805599453,0.0,5.752572638825633,768,GasA,3,Y,SBrkr,7.079184394609668,6.68586094706836,0.0,7.594381242551817,0,0.0,2,1,3,0.6931471805599453,3,7,7,3,2,Attchd,1965.0,1,2,486,3,3,2,0.0,3.7612001156935624,0.0,0.0,5.247024072160486,0.0,0.0,None,None,0.0,10,2009,WD,Normal,205000,44,19,1,7.9211727215870145,2.5,5.44673737166631,0.0,1,1
20,RL,4.394449154672439,9.169622538697624,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1969,1969,Hip,CompShg,HdBoard,HdBoard,BrkFace,5.1298987149230735,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.060476365999801,1164,GasA,3,Y,SBrkr,7.060476365999801,0.0,0.0,7.060476365999801,0,0.0,1,1,3,0.6931471805599453,3,6,7,0,0,Attchd,1969.0,1,2,528,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,COD,Normal,140000,37,37,0,7.753194269884341,1.5,0.0,0.0,0,1
60,RL,4.189654742026425,8.995784837848506,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.918695219020472,1010,GasA,5,Y,SBrkr,6.918695219020472,7.1372784372603855,0.0,7.7266536648476425,0,0.0,2,1,4,0.6931471805599453,4,8,7,1,3,BuiltIn,2002.0,2,2,390,3,3,2,4.795790545596741,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,None,None,0.0,12,2009,ConLI,Normal,200000,7,7,0,8.094988759303774,2.5,3.8501476017100584,0.0,1,1
20,RL,4.23410650459726,9.952325334619427,Pave,None,Reg,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,5.220355825078324,1.3862943611198906,1.6094379124341003,CBlock,4,3,1.0986122886681098,5,35,1.3862943611198906,6.76849321164863,6.80903930604298,1809,GasA,3,Y,SBrkr,7.723120092266331,0.0,0.0,7.723120092266331,1,0.0,2,0,3,0.6931471805599453,4,7,7,2,4,Basment,1953.0,1,2,450,3,3,2,5.117993812416755,4.795790545596741,5.262690188904886,0.0,0.0,0.0,0.0,MnPrv,None,0.0,10,2007,COD,Abnorml,217000,54,54,0,8.31115254800169,3.0,5.746203190540153,0.0,1,1
20,RM,3.912023005428146,9.01627006814768,Pave,None,IR1,HLS,AllPub,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,5,7,1955,1995,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,2,180,1.3862943611198906,6.470799503782602,0.0,825,GasA,3,Y,SBrkr,6.716594773520978,0.0,0.0,6.716594773520978,1,0.0,1,0,2,0.6931471805599453,3,4,7,0,0,Detchd,1963.0,2,2,720,3,3,2,4.948759890378168,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,6,2008,WD,Normal,125000,53,13,1,7.409136443920128,2.0,3.9318256327243257,0.0,0,1
60,RL,4.330733340286331,8.981052985901483,Pave,None,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,6,1977,1977,Hip,CompShg,HdBoard,Plywood,BrkFace,4.948759890378168,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,535,0.6931471805599453,0.0,5.049856007249537,690,GasA,3,Y,SBrkr,6.54965074223381,6.591673732008658,0.0,7.2633296174768365,0,0.0,1,1,3,0.6931471805599453,3,6,7,0,0,Attchd,1977.0,3,2,440,3,3,2,5.53338948872752,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,7,2009,WD,Normal,159500,32,32,0,7.6577552711348655,1.5,0.0,0.0,0,1
20,RL,3.871201010907891,9.426821780416843,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,VinylSd,Plywood,Stone,4.890349128221754,1.3862943611198906,1.3862943611198906,CBlock,4,2,0.6931471805599453,5,1398,1.0986122886681098,5.342334251964811,0.0,1606,GasA,3,Y,SBrkr,7.409741954080923,0.0,0.0,7.409741954080923,1,0.0,2,0,3,0.6931471805599453,3,7,5,1,3,Attchd,1986.0,3,2,616,3,3,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2008,WD,Normal,184000,22,22,0,8.08886878916199,3.0,0.0,0.0,1,1
45,RL,4.02535169073515,9.2681374707024,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Unf,5,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.645090969505644,768,Grav,2,N,SBrkr,6.672032945461067,0.0,0.0,6.672032945461067,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1926.0,1,1,200,1,1,2,0.0,0.0,4.727387818712341,0.0,0.0,0.0,0.0,MnPrv,None,0.0,6,2007,WD,Normal,96500,81,57,1,7.351158226430694,1.0,4.727387818712341,0.0,0,1
90,RL,4.5217885770490405,9.362546304865514,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,Duplex,2Story,5,5,1969,1969,Gable,CompShg,MetalSd,MetalSd,BrkFace,5.910796644040527,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,2,500,0.6931471805599453,0.0,6.618738983517219,1248,GasA,3,Y,SBrkr,7.199678345691172,7.167809184316444,0.0,7.876638460975463,1,0.6931471805599453,2,2,6,1.0986122886681098,3,12,7,0,0,Detchd,1969.0,1,4,968,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2009,WD,Normal,200000,40,40,0,8.264363329731667,4.5,0.0,0.0,0,1
50,RM,3.970291913552122,8.738895704934043,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.949856455000773,1042,GasA,5,Y,SBrkr,6.949856455000773,6.282266746896006,0.0,7.3632795869630385,0,0.0,1,0,3,0.6931471805599453,3,8,7,1,4,Detchd,1928.0,1,1,225,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2006,WD,Family,149000,78,56,1,7.870547844507712,1.0,0.0,0.0,1,1
60,RL,4.189654742026425,9.233861567017529,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.664409020350408,783,GasA,5,Y,SBrkr,6.664409020350408,6.553933404025811,0.0,7.3031700512368,0,0.0,2,1,3,0.6931471805599453,4,8,7,1,4,Attchd,2005.0,3,2,393,3,3,2,0.0,4.290459441148391,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,New,Partial,178900,2,0,1,7.7266536648476425,2.5,4.290459441148391,0.0,1,1
20,RL,4.219507705176107,9.218705288307811,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,833,0.6931471805599453,0.0,5.840641657373398,1176,GasA,5,Y,SBrkr,7.0909098220799835,0.0,0.0,7.0909098220799835,1,0.0,2,0,2,0.6931471805599453,4,5,7,0,0,Attchd,2003.0,2,2,555,3,3,2,0.0,3.7376696182833684,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2009,WD,Normal,184900,6,6,0,7.773594467360194,3.0,3.7376696182833684,0.0,0,1
160,FV,3.58351893845611,8.355144739461839,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.439350371100098,625,GasA,5,Y,SBrkr,6.439350371100098,6.439350371100098,0.0,7.1316985104669115,0,0.0,2,1,2,0.6931471805599453,4,5,7,0,0,Detchd,2006.0,2,2,528,3,3,2,0.0,4.007333185232471,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2007,New,Partial,164700,1,0,1,7.53689712956617,2.5,4.007333185232471,0.0,0,1
20,RL,4.61512051684126,9.770013301136158,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,7,8,1959,2002,Gable,CompShg,BrkFace,HdBoard,None,0.0,1.6094379124341003,1.6094379124341003,PConc,4,3,1.3862943611198906,6,1406,0.6931471805599453,0.0,6.208590026096629,1902,GasA,3,Y,SBrkr,7.551186867296149,0.0,0.0,7.551186867296149,1,0.0,2,0,3,0.6931471805599453,5,7,7,2,3,Attchd,1959.0,3,2,567,3,3,2,0.0,5.337538079701318,5.093750200806762,0.0,0.0,0.0,0.0,None,None,0.0,5,2010,WD,Normal,335000,51,8,1,8.244071270295786,3.0,5.91350300563827,0.0,1,1
90,RL,4.324132656254979,9.053101595549691,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1949,1950,Gable,CompShg,Stucco,Stucco,BrkFace,5.831882477283517,1.3862943611198906,1.3862943611198906,Slab,0,0,0.0,0,0,0.0,0.0,0.0,0,Wall,2,N,FuseA,6.947937068614969,0.0,0.0,6.947937068614969,0,0.0,2,0,2,1.0986122886681098,3,6,7,0,0,Detchd,1949.0,1,2,400,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,87500,57,56,1,6.947937068614969,2.0,0.0,0.0,0,1
20,RL,4.382026634673881,9.163458386076051,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,5.594711379601839,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.315218389752975,1502,GasA,5,Y,SBrkr,7.315218389752975,0.0,0.0,7.315218389752975,0,0.0,2,0,3,0.6931471805599453,4,7,7,0,0,Attchd,2009.0,2,2,644,3,3,2,0.0,4.74493212836325,0.0,0.0,0.0,0.0,0.0,None,None,0.0,9,2009,New,Partial,233170,0,0,0,8.008032846969307,2.0,4.74493212836325,0.0,0,1
20,RL,4.269697449699962,9.053101595549691,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.113956109566034,1228,GasA,4,Y,SBrkr,7.113956109566034,0.0,0.0,7.113956109566034,0,0.0,1,1,3,0.6931471805599453,4,6,7,0,0,Attchd,1966.0,1,1,271,3,3,2,0.0,4.189654742026425,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,6,2008,WD,Normal,149350,42,2,1,7.806696372521179,1.5,4.189654742026425,0.0,0,1
40,RL,4.110873864173311,9.404672841436273,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1949,1950,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.6094379124341003,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,375,0.6931471805599453,0.0,6.126869184114185,832,GasA,4,Y,SBrkr,6.9440872082295275,0.0,5.4510384535657,7.1459844677143876,0,0.0,1,0,3,0.6931471805599453,3,6,7,1,4,Attchd,1949.0,1,1,288,3,3,2,0.0,3.367295829986474,0.0,0.0,0.0,0.0,0.0,None,Othr,0.0,9,2009,WD,Normal,133000,60,59,1,7.533158807455563,1.0,3.367295829986474,0.0,1,1
30,RL,4.219507705176107,8.63141433550626,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1925,1950,Gable,CompShg,Stucco,Stucco,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,468,0.6931471805599453,0.0,5.983936280687191,864,GasA,3,N,FuseA,6.762729506931879,0.0,0.0,6.762729506931879,1,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,None,0.0,0,0,0,0,0,2,0.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,None,None,0.0,4,2008,WD,Normal,98000,83,58,1,7.455298485683291,2.0,4.574710978503383,0.0,0,0
20,RL,4.382026634673881,9.234154550075438,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,5.062595033026967,1.3862943611198906,1.6094379124341003,CBlock,4,3,0.6931471805599453,4,625,1.0986122886681098,6.967909201801884,0.0,1686,GasA,3,Y,SBrkr,7.430707082545968,0.0,0.0,7.430707082545968,1,0.0,2,0,3,0.6931471805599453,3,7,7,1,3,Attchd,1980.0,1,2,612,3,3,2,5.953243334287785,4.882801922586371,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,207500,26,26,0,8.12355783506165,3.0,4.882801922586371,0.0,1,1
20,RL,4.269697449699962,9.209540051805414,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976,1993,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,1116,0.6931471805599453,0.0,5.111987788356544,1281,GasA,5,Y,SBrkr,7.390798521735676,0.0,0.0,7.390798521735676,1,0.0,2,0,3,0.6931471805599453,3,8,6,1,3,Attchd,1993.0,1,2,490,3,3,2,4.795790545596741,4.3694478524670215,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,6,2009,WD,Normal,150000,33,16,1,7.973155433444133,3.0,4.3694478524670215,0.0,1,1
85,RL,4.269697449699962,8.889170455363413,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1982,1982,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,1.3862943611198906,6,685,0.6931471805599453,0.0,5.159055299214529,858,GasA,3,Y,SBrkr,6.755768921984255,0.0,0.0,6.755768921984255,1,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1983.0,1,2,576,3,3,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,WD,Normal,134900,27,27,0,7.448333860897476,2.0,0.0,0.0,0,1
